Date,Open,High,Low,Close,Adj Close,Volume
2019-02-13,106.79000091552734,108.12000274658203,106.66000366210938,107.1500015258789,103.46347045898438,5965200
2019-02-14,106.77999877929688,108.38999938964844,106.43000030517578,106.97000122070312,103.28966522216797,3438800
2019-02-15,107.83000183105469,107.87000274658203,106.69000244140625,107.56999969482422,103.86903381347656,3604300
2019-02-19,107.11000061035156,107.88999938964844,106.61000061035156,107.27999877929688,103.58899688720703,3188000
2019-02-20,107.72000122070312,108.45999908447266,107.23999786376953,107.94000244140625,104.2262954711914,3692800
2019-02-21,106.97000122070312,107.75,106.19999694824219,106.63999938964844,102.97102355957031,3933500
2019-02-22,107.9000015258789,108.37999725341797,106.6500015258789,107.30999755859375,103.61797332763672,4392900
2019-02-25,109.0,109.48999786376953,107.83000183105469,108.19000244140625,104.46768951416016,5750200
2019-02-26,108.1500015258789,108.16999816894531,106.83000183105469,107.2699966430664,103.579345703125,3740100
2019-02-27,106.41999816894531,106.41999816894531,104.70999908447266,105.70999908447266,102.0730209350586,4395800
2019-02-28,105.18000030517578,105.83999633789062,104.80999755859375,105.77999877929688,102.14060974121094,5465800
2019-03-01,106.86000061035156,107.08999633789062,105.77999877929688,106.76000213623047,103.08689880371094,4164200
2019-03-04,107.45999908447266,108.12999725341797,106.0,107.4000015258789,103.70487976074219,3278500
2019-03-05,107.66999816894531,107.79000091552734,106.5199966430664,106.56999969482422,102.90342712402344,4008600
2019-03-06,106.5999984741211,106.75,105.26000213623047,105.41999816894531,101.79299926757812,3568000
2019-03-07,104.8499984741211,105.72000122070312,103.68000030517578,104.94999694824219,101.33916473388672,5431000
2019-03-08,103.69000244140625,105.11000061035156,103.3499984741211,104.86000061035156,101.25225830078125,5180800
2019-03-11,105.16000366210938,106.9000015258789,105.0,106.44999694824219,102.78755187988281,3319800
2019-03-12,106.8499984741211,107.05000305175781,105.76000213623047,106.5199966430664,102.85514831542969,3047200
2019-03-13,107.16000366210938,108.29000091552734,106.66000366210938,107.58000183105469,103.8786849975586,3911100
2019-03-14,107.26000213623047,107.68000030517578,105.97000122070312,107.0999984741211,103.41519165039062,5393700
2019-03-15,108.0,110.80000305175781,107.98999786376953,110.73999786376953,106.9299545288086,13932300
2019-03-18,110.05000305175781,111.13999938964844,108.91999816894531,109.80999755859375,106.03195190429688,4408900
2019-03-19,110.58000183105469,110.80000305175781,109.55000305175781,110.0199966430664,106.23472595214844,3592100
2019-03-20,110.13999938964844,110.9000015258789,109.02999877929688,109.62999725341797,105.85814666748047,3829400
2019-03-21,110.01000213623047,112.9800033569336,109.94999694824219,112.22000122070312,108.35904693603516,5772700
2019-03-22,111.72000122070312,112.41000366210938,109.52999877929688,109.68000030517578,105.90644073486328,3773500
2019-03-25,108.12999725341797,109.22000122070312,106.26000213623047,107.11000061035156,103.42485809326172,5479100
2019-03-26,108.27999877929688,108.75,107.38999938964844,108.33000183105469,104.6028823852539,3085500
2019-03-27,108.38999938964844,108.83000183105469,105.44999694824219,105.97000122070312,102.3240737915039,4797200
2019-03-28,105.98999786376953,106.4000015258789,103.62999725341797,104.91000366210938,101.30055236816406,5386400
2019-03-29,106.05000305175781,106.62999725341797,105.36000061035156,106.06999969482422,102.4206314086914,4327700
2019-04-01,107.98999786376953,108.95999908447266,106.93000030517578,108.63999938964844,104.9022216796875,5349800
2019-04-02,108.97000122070312,110.43000030517578,108.18000030517578,110.27999877929688,106.48578643798828,7005500
2019-04-03,111.87999725341797,114.1500015258789,111.4000015258789,112.75,108.87081146240234,7036700
2019-04-04,112.37999725341797,114.2699966430664,112.36000061035156,113.23999786376953,109.34394836425781,5035600
2019-04-05,113.80999755859375,114.12000274658203,113.30999755859375,113.62999725341797,109.72052764892578,3318300
2019-04-08,113.80000305175781,115.41999816894531,113.31999969482422,115.22000122070312,111.25582885742188,4580800
2019-04-09,114.55000305175781,114.66999816894531,113.25,113.94000244140625,110.01986694335938,4648200
2019-04-10,113.87999725341797,115.19000244140625,113.54000091552734,114.91999816894531,110.96614837646484,3013300
2019-04-11,115.05999755859375,115.43000030517578,114.12999725341797,114.87999725341797,110.92752075195312,2799300
2019-04-12,115.77999877929688,117.02999877929688,115.77999877929688,116.76000213623047,112.74284362792969,4881100
2019-04-15,116.61000061035156,117.37000274658203,114.0199966430664,115.08999633789062,111.13029479980469,4265100
2019-04-16,115.83999633789062,116.8499984741211,115.62999725341797,116.37000274658203,112.36625671386719,4133700
2019-04-17,116.97000122070312,117.8499984741211,114.91000366210938,115.5999984741211,111.62274932861328,6227500
2019-04-18,116.18000030517578,116.18000030517578,115.12999725341797,115.51000213623047,111.53584289550781,4195800
2019-04-22,114.52999877929688,115.1500015258789,113.6500015258789,114.94999694824219,110.9951171875,3691200
2019-04-23,115.4000015258789,116.52999877929688,114.5199966430664,116.37999725341797,112.37590789794922,7547400
2019-04-24,115.0,119.31999969482422,114.8499984741211,118.43000030517578,114.35538482666016,14483900
2019-04-25,117.83999633789062,118.41999816894531,115.6500015258789,117.16999816894531,113.13873291015625,5315400
2019-04-26,116.0,117.25,115.30999755859375,117.20999908447266,113.17735290527344,3582600
2019-04-29,116.7300033569336,117.33999633789062,116.0,116.69999694824219,112.68489837646484,3407600
2019-04-30,116.87999725341797,118.37000274658203,116.66000366210938,117.83000183105469,113.7760238647461,4533200
2019-05-01,118.05999755859375,118.91999816894531,116.19999694824219,116.29000091552734,112.28901672363281,3335800
2019-05-02,116.4000015258789,118.56999969482422,116.27999877929688,117.45999908447266,113.41875457763672,4532200
2019-05-03,117.45999908447266,117.97000122070312,116.11000061035156,117.47000122070312,114.17689514160156,3689000
2019-05-06,114.12000274658203,116.0,113.5,115.86000061035156,112.61203002929688,3974300
2019-05-07,114.0,114.43000030517578,112.25,113.93000030517578,110.73613739013672,5928100
2019-05-08,112.81999969482422,114.75,112.4800033569336,112.55999755859375,109.404541015625,4819300
2019-05-09,110.87999725341797,112.83999633789062,110.19999694824219,112.1500015258789,109.00603485107422,4817500
2019-05-10,111.86000061035156,113.12999725341797,109.36000061035156,112.5999984741211,109.44341278076172,4189900
2019-05-13,109.16999816894531,110.3499984741211,106.7300033569336,107.11000061035156,104.1073226928711,7867600
2019-05-14,108.20999908447266,109.8499984741211,107.87999725341797,109.04000091552734,105.98321533203125,4068200
2019-05-15,108.0,110.87000274658203,107.70999908447266,110.29000091552734,107.19816589355469,4803600
2019-05-16,108.93000030517578,110.62999725341797,108.0999984741211,109.20999908447266,106.14844512939453,4690600
2019-05-17,108.18000030517578,109.4800033569336,106.11000061035156,106.79000091552734,103.79629516601562,6944000
2019-05-20,103.08999633789062,105.88999938964844,103.08999633789062,104.7300033569336,101.79405212402344,7519900
2019-05-21,106.9000015258789,108.0,106.2699966430664,107.0,104.00040435791016,4977200
2019-05-22,106.58999633789062,107.88999938964844,106.4000015258789,106.77999877929688,103.78656768798828,3297000
2019-05-23,105.77999877929688,105.98999786376953,104.3499984741211,105.83000183105469,102.86321258544922,4828000
2019-05-24,106.52999877929688,107.48999786376953,104.91999816894531,105.05999755859375,102.11479187011719,2786400
2019-05-28,105.88999938964844,105.94999694824219,103.1500015258789,103.20999908447266,100.316650390625,5707100
2019-05-29,102.66000366210938,104.9000015258789,101.56999969482422,104.1500015258789,101.23030090332031,4923400
2019-05-30,104.4800033569336,106.0999984741211,104.12999725341797,105.44000244140625,102.48413848876953,3365700
2019-05-31,104.31999969482422,106.12000274658203,104.0,104.30999755859375,101.38581085205078,4463100
2019-06-03,105.04000091552734,106.9800033569336,104.58999633789062,105.16999816894531,102.2217025756836,4504500
2019-06-04,107.16000366210938,109.25,106.3499984741211,109.12000274658203,106.06097412109375,4924700
2019-06-05,110.0,110.29000091552734,107.77999877929688,109.4800033569336,106.41088104248047,3977400
2019-06-06,109.51000213623047,110.66999816894531,108.79000091552734,110.19000244140625,107.1009750366211,4734100
2019-06-07,111.13999938964844,111.83000183105469,110.58999633789062,111.16999816894531,108.05349731445312,5408600
2019-06-10,111.76000213623047,113.51000213623047,111.0,112.62999725341797,109.47257232666016,4656800
2019-06-11,114.30999755859375,114.33999633789062,111.97000122070312,112.93000030517578,109.76416015625,4775700
2019-06-12,112.4800033569336,112.79000091552734,109.9800033569336,110.33999633789062,107.24677276611328,4105400
2019-06-13,110.76000213623047,111.36000061035156,110.31999969482422,111.18000030517578,108.06322479248047,3392000
2019-06-14,106.83999633789062,109.05000305175781,106.80000305175781,107.30999755859375,104.30170440673828,7137800
2019-06-17,107.30000305175781,108.0,106.55000305175781,106.72000122070312,103.72825622558594,3655300
2019-06-18,108.30000305175781,111.56999969482422,107.58000183105469,111.04000091552734,107.92715454101562,5207900
2019-06-19,111.80000305175781,112.30000305175781,110.69000244140625,111.30000305175781,108.17986297607422,2745900
2019-06-20,113.87000274658203,114.3499984741211,111.70999908447266,112.70999908447266,109.55032348632812,2789900
2019-06-21,111.87000274658203,113.37000274658203,111.66000366210938,112.31999969482422,109.1712646484375,5124900
2019-06-24,112.16999816894531,113.08999633789062,111.81999969482422,112.7300033569336,109.56977844238281,3356200
2019-06-25,112.91000366210938,113.23999786376953,111.33999633789062,111.4800033569336,108.35481262207031,3426200
2019-06-26,113.41000366210938,115.0199966430664,112.7699966430664,114.43000030517578,111.22212219238281,5308200
2019-06-27,115.22000122070312,116.66000366210938,115.0199966430664,115.86000061035156,112.61203002929688,4163800
2019-06-28,116.41999816894531,116.83000183105469,114.5,114.76000213623047,111.54286193847656,6129800
2019-07-01,117.5999984741211,118.9800033569336,116.23999786376953,117.19000244140625,113.90474700927734,6139500
2019-07-02,116.98999786376953,117.0,115.11000061035156,116.05999755859375,112.8064193725586,3818600
2019-07-03,116.19000244140625,116.4000015258789,114.91999816894531,115.94000244140625,112.68978881835938,2321700
2019-07-05,114.81999969482422,116.06999969482422,114.37000274658203,115.75,112.50511932373047,2915400
2019-07-08,115.19000244140625,115.81999969482422,114.68000030517578,114.93000030517578,111.70809173583984,2974500
2019-07-09,114.5999984741211,115.91999816894531,114.38999938964844,115.77999877929688,112.53427124023438,2754000
2019-07-10,116.62000274658203,118.44999694824219,116.19000244140625,116.63999938964844,113.37015533447266,3531800
2019-07-11,116.5999984741211,116.9800033569336,115.88999938964844,116.72000122070312,113.44791412353516,3044700
2019-07-12,117.6500015258789,118.4000015258789,116.66000366210938,118.31999969482422,115.00306701660156,2292500
2019-07-15,118.5,120.0,118.48999786376953,119.83999633789062,116.4804458618164,4020600
2019-07-16,118.5,119.05000305175781,117.54000091552734,118.68000030517578,115.35297393798828,4588800
2019-07-17,118.44000244140625,118.48999786376953,116.76000213623047,117.18000030517578,113.89501953125,4027700
2019-07-18,117.48999786376953,118.72000122070312,117.01000213623047,118.56999969482422,115.24605560302734,2913000
2019-07-19,118.75,119.0,117.04000091552734,117.26000213623047,113.97278594970703,5596300
2019-07-22,117.9800033569336,118.48999786376953,117.56999969482422,118.18000030517578,114.86699676513672,3862700
2019-07-23,119.19999694824219,120.3499984741211,118.55000305175781,120.06999969482422,116.7040023803711,7146900
2019-07-24,126.5,129.8000030517578,125.95999908447266,129.0,125.3836669921875,16553300
2019-07-25,128.58999633789062,128.8000030517578,126.56999969482422,127.3499984741211,123.77991485595703,8504500
2019-07-26,127.81999969482422,128.92999267578125,127.30999755859375,128.16000366210938,124.56722259521484,5282300
2019-07-29,128.1999969482422,130.3699951171875,127.93000030517578,129.97000122070312,126.32646942138672,6070100
2019-07-30,128.19000244140625,128.97000122070312,127.48999786376953,128.5399932861328,125.68114471435547,3487300
2019-07-31,127.81999969482422,128.57000732421875,123.04000091552734,125.01000213623047,122.22966766357422,6601600
2019-08-01,125.5999984741211,128.72999572753906,123.2300033569336,123.44999694824219,120.70435333251953,7979300
2019-08-02,123.19000244140625,124.3499984741211,121.06999969482422,121.81999969482422,119.11061096191406,7368400
2019-08-05,119.22000122070312,119.29000091552734,116.22000122070312,116.93000030517578,114.3293685913086,8689800
2019-08-06,118.36000061035156,119.3499984741211,117.02999877929688,119.0,116.35333251953125,4783900
2019-08-07,117.29000091552734,120.98999786376953,117.05000305175781,120.72000122070312,118.03507995605469,7726600
2019-08-08,121.9800033569336,124.58000183105469,121.37999725341797,124.30999755859375,121.54522705078125,6226400
2019-08-09,123.97000122070312,124.31999969482422,120.5999984741211,120.61000061035156,117.92752838134766,5777500
2019-08-12,119.61000061035156,121.06999969482422,119.47000122070312,120.08000183105469,117.40930938720703,3728400
2019-08-13,120.36000061035156,124.44999694824219,119.27999877929688,123.33999633789062,120.59680938720703,6285300
2019-08-14,120.69999694824219,122.20999908447266,120.16000366210938,120.5999984741211,117.9177474975586,4531700
2019-08-15,121.2699966430664,121.61000061035156,118.7300033569336,119.8499984741211,117.1844253540039,3352600
2019-08-16,121.27999877929688,123.20999908447266,119.8499984741211,122.81999969482422,120.08837890625,3675100
2019-08-19,125.55000305175781,126.36000061035156,124.01000213623047,124.5999984741211,121.82878112792969,3244500
2019-08-20,124.2300033569336,125.22000122070312,123.41000366210938,124.30999755859375,121.54522705078125,2706400
2019-08-21,125.5,126.08000183105469,124.69999694824219,126.04000091552734,123.23675537109375,3866100
2019-08-22,126.11000061035156,126.5999984741211,124.19000244140625,125.20999908447266,122.42521667480469,2997800
2019-08-23,124.12000274658203,125.08999633789062,119.83999633789062,120.29000091552734,117.61463928222656,6515900
2019-08-26,122.45999908447266,122.47000122070312,120.51000213623047,121.66999816894531,118.96394348144531,3294000
2019-08-27,122.93000030517578,123.58000183105469,121.52999877929688,122.18000030517578,119.46260833740234,3679700
2019-08-28,121.37000274658203,122.9800033569336,120.52999877929688,122.73999786376953,120.01014709472656,2470800
2019-08-29,124.18000030517578,125.30999755859375,123.38999938964844,123.56999969482422,120.82168579101562,3454600
2019-08-30,124.83000183105469,125.23999786376953,123.44000244140625,123.75,120.9976806640625,2747100
2019-09-03,123.05000305175781,123.4800033569336,120.66999816894531,121.73999786376953,119.03238677978516,3913200
2019-09-04,123.94999694824219,124.94000244140625,123.8499984741211,124.58999633789062,121.81900787353516,3858200
2019-09-05,126.75,129.00999450683594,126.1500015258789,126.80999755859375,123.9896240234375,5330400
2019-09-06,127.0999984741211,127.91000366210938,126.58999633789062,127.08999633789062,124.2634048461914,2457500
2019-09-09,127.94000244140625,127.94000244140625,125.68000030517578,127.0999984741211,124.27317810058594,3813700
2019-09-10,126.01000213623047,127.05999755859375,124.9000015258789,127.04000091552734,124.21451568603516,4725600
2019-09-11,127.0,128.64999389648438,126.4000015258789,128.5800018310547,125.72026824951172,4286100
2019-09-12,129.1999969482422,130.9199981689453,128.3699951171875,130.22000122070312,127.32379150390625,4472900
2019-09-13,130.47000122070312,130.88999938964844,129.55999755859375,129.61000061035156,126.72735595703125,3110800
2019-09-16,128.75999450683594,129.47999572753906,128.08999633789062,128.36000061035156,125.50515747070312,3065800
2019-09-17,128.3000030517578,129.6999969482422,127.62000274658203,129.55999755859375,126.678466796875,2673600
2019-09-18,129.55999755859375,129.55999755859375,127.19999694824219,129.30999755859375,126.43402099609375,2328000
2019-09-19,129.5,130.25999450683594,128.5,128.8300018310547,125.96470642089844,2608100
2019-09-20,128.3000030517578,128.75,126.22000122070312,126.66999816894531,123.85274505615234,7471500
2019-09-23,126.66999816894531,128.35000610351562,126.30999755859375,127.7699966430664,124.92828369140625,3946200
2019-09-24,128.77000427246094,128.80999755859375,124.9000015258789,125.80999755859375,123.01187133789062,4694600
2019-09-25,125.30000305175781,128.3300018310547,124.52999877929688,127.73999786376953,124.8989486694336,3293400
2019-09-26,128.27999877929688,128.6699981689453,126.63999938964844,128.11000061035156,125.26071166992188,3297700
2019-09-27,129.52000427246094,129.63999938964844,125.86000061035156,127.13999938964844,124.31228637695312,5263500
2019-09-30,127.69000244140625,129.39999389648438,127.56999969482422,129.24000549316406,126.36559295654297,4233400
2019-10-01,130.0,131.8000030517578,127.58999633789062,128.58999633789062,125.73004150390625,5093900
2019-10-02,127.26000213623047,127.77999877929688,126.22000122070312,126.83999633789062,124.01895904541016,5334600
2019-10-03,127.2699966430664,129.25,125.86000061035156,128.6999969482422,125.83759307861328,5199700
2019-10-04,129.30999755859375,130.30999755859375,128.99000549316406,130.13999938964844,127.24556732177734,3893000
2019-10-07,130.0399932861328,130.49000549316406,128.74000549316406,128.85000610351562,125.98426055908203,2426200
2019-10-08,127.41999816894531,127.87000274658203,123.62999725341797,124.9800033569336,122.20033264160156,4769100
2019-10-09,126.75,128.17999267578125,126.31999969482422,127.44000244140625,124.60562133789062,2884800
2019-10-10,127.86000061035156,129.3699951171875,127.0999984741211,127.7300033569336,124.88916778564453,2679300
2019-10-11,130.10000610351562,131.75999450683594,129.55999755859375,130.08999633789062,127.1966781616211,4717200
2019-10-14,129.5800018310547,129.94000244140625,129.07000732421875,129.75,126.86425018310547,2292900
2019-10-15,130.27999877929688,132.1999969482422,129.7899932861328,131.69000244140625,128.7611083984375,2955400
2019-10-16,130.8300018310547,131.4499969482422,129.19000244140625,129.5,126.61980438232422,4537600
2019-10-17,130.89999389648438,131.38999938964844,128.80999755859375,130.1300048828125,127.23580169677734,3003500
2019-10-18,129.7899932861328,130.4199981689453,128.5500030517578,129.4600067138672,126.58069610595703,4126000
2019-10-21,130.74000549316406,131.02000427246094,129.64999389648438,130.92999267578125,128.0179901123047,3355100
2019-10-22,130.27000427246094,131.10000610351562,128.22999572753906,128.57000732421875,125.71049499511719,5518900
2019-10-23,116.80000305175781,121.62000274658203,115.87000274658203,118.94999694824219,116.304443359375,18450000
2019-10-24,118.80999755859375,120.29000091552734,117.31999969482422,118.41000366210938,115.77645874023438,6205400
2019-10-25,118.51000213623047,120.69000244140625,118.51000213623047,120.51000213623047,117.82975006103516,4788200
2019-10-28,121.05999755859375,122.0999984741211,119.23999786376953,120.0,117.33109283447266,6492900
2019-10-29,120.5199966430664,120.91999816894531,119.5199966430664,120.29000091552734,117.61463928222656,4622200
2019-10-30,119.7300033569336,120.06999969482422,117.58000183105469,117.79000091552734,116.03843688964844,5276200
2019-10-31,117.6500015258789,118.30999755859375,116.48999786376953,117.98999786376953,116.23545837402344,4778400
2019-11-01,119.19000244140625,119.58999633789062,117.87000274658203,118.04000091552734,116.28472137451172,4430000
2019-11-04,119.91999816894531,121.41000366210938,119.4800033569336,120.97000122070312,119.17115020751953,5175400
2019-11-05,121.0999984741211,121.7300033569336,119.66000366210938,119.86000061035156,118.0776596069336,3994500
2019-11-06,119.66999816894531,120.55000305175781,118.86000061035156,120.36000061035156,118.57022094726562,3904700
2019-11-07,120.94000244140625,121.86000061035156,119.08000183105469,119.91999816894531,118.13676452636719,4271200
2019-11-08,119.69999694824219,120.13999938964844,118.81999969482422,120.11000061035156,118.32393646240234,3804900
2019-11-11,119.06999969482422,119.69999694824219,117.97000122070312,118.08000183105469,116.32412719726562,5165300
2019-11-12,118.18000030517578,119.91000366210938,118.18000030517578,119.0199966430664,117.2501449584961,4761100
2019-11-13,118.05999755859375,118.95999908447266,117.61000061035156,118.41999816894531,116.65906524658203,4928800
2019-11-14,118.19000244140625,118.36000061035156,116.77999877929688,117.56999969482422,115.82170104980469,4568500
2019-11-15,118.56999969482422,118.76000213623047,117.55999755859375,118.0,116.24530792236328,4496800
2019-11-18,117.91999816894531,118.29000091552734,117.16999816894531,117.88999938964844,116.13694763183594,5337700
2019-11-19,118.4800033569336,118.4800033569336,116.9800033569336,117.83999633789062,116.08769226074219,3860600
2019-11-20,117.25,117.69999694824219,115.48999786376953,116.2300033569336,114.50163269042969,4368600
2019-11-21,116.19999694824219,116.3499984741211,114.58999633789062,116.0999984741211,114.37356567382812,5447700
2019-11-22,116.7300033569336,117.52999877929688,116.55000305175781,117.01000213623047,115.27003479003906,3008900
2019-11-25,117.79000091552734,119.47000122070312,117.70999908447266,119.01000213623047,117.24029541015625,3726400
2019-11-26,119.04000091552734,119.5,117.88999938964844,119.12999725341797,117.35850524902344,7099700
2019-11-27,119.91000366210938,121.80999755859375,119.5,121.7300033569336,119.91984558105469,4876200
2019-11-29,121.1500015258789,121.63999938964844,119.98999786376953,120.20999908447266,118.42244720458984,3498900
2019-12-02,120.12000274658203,120.19000244140625,117.91000366210938,118.79000091552734,117.02356719970703,4733500
2019-12-03,117.1500015258789,117.97000122070312,116.05999755859375,117.75,115.99903106689453,5307100
2019-12-04,119.9800033569336,121.47000122070312,119.41000366210938,120.27999877929688,118.49140930175781,4537600
2019-12-05,120.56999969482422,120.80999755859375,119.7699966430664,120.73999786376953,118.94457244873047,3260400
2019-12-06,121.94999694824219,122.69999694824219,121.87999725341797,122.37000274658203,120.55033111572266,3815900
2019-12-09,122.26000213623047,122.48999786376953,121.87000274658203,122.0,120.18582916259766,2801300
2019-12-10,122.19000244140625,122.98999786376953,121.16999816894531,121.37000274658203,119.56520080566406,4043400
2019-12-11,121.27999877929688,123.83999633789062,121.19999694824219,123.72000122070312,121.88025665283203,2959800
2019-12-12,123.80000305175781,126.9800033569336,123.02999877929688,126.06999969482422,124.1953125,5412700
2019-12-13,125.95999908447266,127.47000122070312,125.38999938964844,126.63999938964844,124.7568359375,3451500
2019-12-16,127.58000183105469,128.6699981689453,127.06999969482422,127.06999969482422,125.18043518066406,4973100
2019-12-17,127.83999633789062,128.0,125.97000122070312,127.08999633789062,125.20014190673828,4354200
2019-12-18,127.38999938964844,127.38999938964844,126.0,126.3499984741211,124.47114562988281,5776200
2019-12-19,126.33999633789062,126.4800033569336,125.0,126.4000015258789,124.52040100097656,3961500
2019-12-20,127.25,129.0399932861328,125.8499984741211,128.9499969482422,127.03247833251953,9321400
2019-12-23,129.0,129.1699981689453,128.16000366210938,128.5500030517578,126.63843536376953,3095000
2019-12-24,128.72999572753906,128.85000610351562,127.88999938964844,128.52999877929688,126.61872863769531,1403400
2019-12-26,128.7100067138672,128.75,128.0500030517578,128.47999572753906,126.56946563720703,2339900
2019-12-27,128.86000061035156,128.9199981689453,128.08999633789062,128.57000732421875,126.65814208984375,1800600
2019-12-30,128.1999969482422,128.47000122070312,127.04000091552734,127.66000366210938,125.76167297363281,2283700
2019-12-31,127.25,128.38999938964844,127.05999755859375,128.2899932861328,126.38229370117188,2813300
